reading_device_id,reading_timestamp,lat,long,speed,bumpiness,image,street_name
squid-1,2015-05-16_18.54.17.20,40.747432,-74.036533,19.78,56.02365572,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.23.98.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.18.00,40.747487,-74.036522,19.64,67.7797905,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.24.78.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.18.80,40.747543,-74.036507,19.82,130.267187,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.25.58.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.19.60,40.7476,-74.03649,19.71,158.9116107,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.26.38.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.20.40,40.747657,-74.036472,19.82,39.34577487,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.27.18.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.21.20,40.74772,-74.036453,21.54,37.01594251,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.27.98.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.22.00,40.747792,-74.036432,24.48,39.54668128,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.28.78.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.22.80,40.74787,-74.036408,25.74,46.50365577,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.29.58.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.23.60,40.747948,-74.036382,25.82,33.36015587,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.30.38.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.24.40,40.748027,-74.036353,25.67,174.2981928,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.31.18.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.25.20,40.748105,-74.036322,25.7,79.36132559,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.31.98.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.26.00,40.74818,-74.036295,24.64,131.085125,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.32.78.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.26.80,40.748247,-74.03627,22.23,100.364685,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.33.58.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.27.60,40.74831,-74.036252,20.53,65.9370154,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.34.38.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.28.40,40.748358,-74.03625,17.87,45.78766209,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.35.18.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.29.20,40.748395,-74.03623,14.29,36.52985081,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.35.98.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.30.00,40.748428,-74.03621,10.28,39.21262552,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.36.78.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.30.80,40.74847,-74.03619,7.46,29.59780397,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.37.58.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.31.60,40.748493,-74.036175,5.44,38.5822498,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.38.38.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.33.20,40.748512,-74.036128,5.58,43.05740354,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.39.98.jpg,800-898 Madison St
squid-1,2015-05-16_18.54.34.00,40.748537,-74.036113,9.38,36.50767043,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.40.78.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.34.80,40.748575,-74.03608,12.13,37.14956258,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.41.58.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.35.60,40.748615,-74.03607,14.09,40.68439504,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.42.38.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.36.40,40.748672,-74.036062,16.74,43.50839,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.43.18.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.37.20,40.748733,-74.03606,17.77,58.64281712,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.43.98.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.38.00,40.748795,-74.03605,17.84,35.5102802,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.44.78.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.38.80,40.748857,-74.03604,17.94,24.57986981,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.45.58.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.39.60,40.748918,-74.036028,18.37,123.3970016,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.46.38.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.40.40,40.748978,-74.03601,18.86,28.04175458,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.47.17.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.41.20,40.749045,-74.036,19.46,33.44159087,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.47.98.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.42.00,40.749112,-74.03599,19.38,40.90207819,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.48.77.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.42.80,40.749178,-74.035975,19.17,45.83732104,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.49.57.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.43.60,40.749242,-74.03596,19.26,124.3006838,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.50.38.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.44.40,40.749303,-74.035943,19.05,93.85147841,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.51.18.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.45.20,40.749365,-74.035928,19.36,27.6857364,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.51.98.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.46.00,40.749422,-74.035908,18.84,28.8529028,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.52.78.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.46.80,40.74948,-74.035892,19.06,36.04247494,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.53.58.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.47.60,40.749543,-74.035873,19.23,32.35444328,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.54.38.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.48.40,40.749603,-74.035853,18.87,94.99436825,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.55.18.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.49.20,40.749665,-74.035837,18.8,28.467701,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.55.98.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.50.40,40.749755,-74.035813,18.82,34.5,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.57.18.jpg,900-998 Madison St
squid-1,2015-05-16_18.54.51.20,40.749817,-74.035795,19.54,38.67415157,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.57.98.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.54.52.00,40.749878,-74.035778,20.68,79.94810817,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.58.78.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.54.52.80,40.749945,-74.035755,21.67,30.72865113,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.00.59.58.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.54.53.60,40.750013,-74.035733,21.68,35.95691867,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.00.37.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.54.54.40,40.75008,-74.035708,21.49,25.70019455,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.01.18.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.54.55.20,40.750145,-74.035682,21.28,24.38729177,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.01.98.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.54.56.00,40.750207,-74.035653,20.16,28.4987719,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.02.78.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.54.56.80,40.750263,-74.035623,17.48,32.18602181,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.03.57.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.54.57.60,40.750305,-74.035598,14.71,39.55679461,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.04.37.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.54.58.40,40.75034,-74.035577,12.57,30.43714836,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.05.18.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.54.59.20,40.750372,-74.035558,11.82,20.27264166,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.05.98.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.00.00,40.750408,-74.035545,11.92,145.1557095,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.06.78.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.00.80,40.750443,-74.035535,11.06,82.76194778,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.07.58.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.01.60,40.750477,-74.03553,10.26,22.7848634,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.08.37.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.02.40,40.75051,-74.035523,10.54,24.11348171,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.09.18.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.03.20,40.75054,-74.035517,10.74,24.55890877,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.09.98.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.04.00,40.750575,-74.035512,11.06,22.86525749,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.10.78.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.04.80,40.750612,-74.035507,11.24,22.93011121,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.11.58.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.05.60,40.750648,-74.0355,11.5,24.65643932,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.12.38.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.06.40,40.750685,-74.035485,11.32,23.84659305,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.13.18.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.07.20,40.750722,-74.035472,11.31,23.48680481,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.13.98.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.08.00,40.750757,-74.03546,10.31,22.19977477,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.14.78.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.08.80,40.750788,-74.03545,9.4,24.20640411,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.15.58.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.09.60,40.75082,-74.035443,8.73,18.65770618,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.16.37.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.10.40,40.750848,-74.035435,8.85,20.22523177,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.17.18.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.11.20,40.750875,-74.035422,8.75,21.58379021,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.17.98.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.12.00,40.7509,-74.035407,7.1,34.96884328,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.18.78.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.20.00,40.750927,-74.035322,8.21,56.96753461,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.26.78.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.20.80,40.750957,-74.035302,12.65,46.04182881,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.27.57.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.21.60,40.751,-74.035288,16.01,48.08086938,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.28.38.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.22.40,40.751052,-74.035275,17.05,107.6636429,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.29.18.jpg,1000-1098 Madison St
squid-1,2015-05-16_18.55.23.20,40.751113,-74.035263,19.01,129.2656567,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.29.98.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.24.00,40.751183,-74.03525,21.91,30.94026503,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.30.78.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.24.80,40.751262,-74.035237,23.84,36.0079158,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.31.58.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.25.60,40.751337,-74.03522,23.57,48.35710909,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.32.37.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.27.60,40.751527,-74.035177,22.77,40.44514804,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.34.37.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.28.40,40.7516,-74.035155,22.76,33.94009428,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.35.18.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.29.20,40.751675,-74.035137,24.05,48.69845993,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.35.97.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.30.00,40.751752,-74.035117,24.18,38.78466192,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.36.77.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.31.20,40.751867,-74.035092,22.68,45.61512907,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.37.97.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.32.00,40.751935,-74.035077,19.68,39.25633707,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.38.77.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.32.80,40.751997,-74.035077,16.26,37.6427948,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.39.58.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.33.60,40.752047,-74.035072,13.65,30.27903565,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.40.38.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.34.40,40.752088,-74.035065,10.59,35.23322296,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.41.18.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.35.20,40.752118,-74.03506,7.15,38.13476105,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.41.97.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.38.00,40.752175,-74.035048,5.02,22.91593332,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.44.77.jpg,1100-1198 Madison St
squid-1,2015-05-16_18.55.38.80,40.752197,-74.035033,6.52,26.6161605,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.45.58.jpg,501-549 12th St
squid-1,2015-05-16_18.55.39.60,40.752218,-74.035015,7.95,55.09500885,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.46.38.jpg,501-549 12th St
squid-1,2015-05-16_18.55.40.40,40.75224,-74.034983,9.79,58.59641627,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.47.18.jpg,501-549 12th St
squid-1,2015-05-16_18.55.42.20,40.752237,-74.03486,14.72,59.29806068,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.48.98.jpg,501-549 12th St
squid-1,2015-05-16_18.55.43.00,40.752225,-74.0348,14.81,54.73518064,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.49.78.jpg,501-549 12th St
squid-1,2015-05-16_18.55.43.80,40.752213,-74.034742,15.16,64.02452655,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.50.58.jpg,501-549 12th St
squid-1,2015-05-16_18.55.44.60,40.7522,-74.034682,14.88,149.1475109,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.51.37.jpg,501-549 12th St
squid-1,2015-05-16_18.55.45.40,40.752188,-74.034627,14.66,221.8307914,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.52.17.jpg,501-549 12th St
squid-1,2015-05-16_18.55.46.20,40.752175,-74.034567,14.02,42.0506837,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.52.98.jpg,501-549 12th St
squid-1,2015-05-16_18.55.47.00,40.752163,-74.034505,14.43,59.75566919,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.53.78.jpg,501-549 12th St
squid-1,2015-05-16_18.55.47.80,40.752157,-74.034445,14.98,62.55197839,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.54.57.jpg,501-549 12th St
squid-1,2015-05-16_18.55.48.60,40.75215,-74.034385,13.92,41.32154402,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.55.38.jpg,501-549 12th St
squid-1,2015-05-16_18.55.49.40,40.752145,-74.034342,11.08,52.09942418,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.56.18.jpg,501-549 12th St
squid-1,2015-05-16_18.55.50.20,40.75214,-74.034302,9.91,33.32191471,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.56.98.jpg,501-549 12th St
squid-1,2015-05-16_18.55.51.00,40.752137,-74.034265,9.9,53.39906366,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.57.78.jpg,501-549 12th St
squid-1,2015-05-16_18.55.51.80,40.752135,-74.034218,13.26,55.1581363,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.58.57.jpg,501-549 12th St
squid-1,2015-05-16_18.55.52.60,40.752122,-74.034162,15.67,82.80640072,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.01.59.38.jpg,451-499 12th St
squid-1,2015-05-16_18.55.53.40,40.75211,-74.0341,16.09,102.6973709,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.02.00.18.jpg,451-499 12th St
squid-1,2015-05-16_18.55.54.20,40.752098,-74.034033,16.85,29.53675676,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.02.00.97.jpg,451-499 12th St
squid-1,2015-05-16_18.55.55.00,40.75209,-74.033963,17.05,31.86753834,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.02.01.78.jpg,451-499 12th St
squid-1,2015-05-16_18.55.55.80,40.752077,-74.033892,16.95,36.51985761,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.02.02.58.jpg,451-499 12th St
squid-1,2015-05-16_18.55.56.60,40.752065,-74.033827,15.18,26.88233621,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.02.03.38.jpg,451-499 12th St
squid-1,2015-05-16_18.55.57.40,40.752037,-74.033755,15.49,27.59184662,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.02.04.18.jpg,451-499 12th St
squid-1,2015-05-16_18.55.58.20,40.752015,-74.033693,15.57,32.85528877,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.02.04.98.jpg,451-499 12th St
squid-1,2015-05-16_18.55.59.00,40.752008,-74.033638,13.42,28.28904382,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.02.05.78.jpg,451-499 12th St
squid-1,2015-05-16_18.55.59.80,40.751997,-74.033592,12.37,27.08394358,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.02.06.58.jpg,451-499 12th St
squid-1,2015-05-16_18.56.00.60,40.751982,-74.033547,11.55,25.39488137,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.02.07.38.jpg,451-499 12th St
squid-1,2015-05-16_18.56.01.40,40.751968,-74.033502,11.09,69.19963873,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.02.08.17.jpg,451-499 12th St
squid-1,2015-05-16_18.56.02.20,40.75195,-74.033453,10.24,65.79566855,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-16_00.02.08.98.jpg,451-499 12th St
