reading_device_id,reading_timestamp,lat,long,bumpiness,image,street_address
squid-1,1460812700,43.06886723,-76.10594693,90.75053719,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812700.4.jpg,101-199 S EDWARDS AVE
squid-1,1460816139,43.06886464,-76.10600538,42.90128203,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816139.0.jpg,101-199 S EDWARDS AVE
squid-1,1460817608,43.0688637,-76.106031,52.21379128,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817608.2.jpg,101-199 S EDWARDS AVE
squid-1,1460812700,43.06886292,-76.10605233,125.0371945,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812699.6.jpg,101-199 S EDWARDS AVE
squid-1,1460816140,43.06886183,-76.10608225,44.16559747,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816139.8.jpg,101-199 S EDWARDS AVE
squid-1,1460817609,43.06886061,-76.10611579,169.4507893,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817609.0.jpg,101-199 S EDWARDS AVE
squid-1,1460812699,43.0688591,-76.1061572,90.14865501,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812698.8.jpg,101-199 S EDWARDS AVE
squid-1,1460816141,43.06885891,-76.10616233,57.14131605,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816140.6.jpg,101-199 S EDWARDS AVE
squid-1,1460817610,43.06885809,-76.10618482,238.4967086,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817609.8.jpg,101-199 S EDWARDS AVE
squid-1,1460816141,43.06885599,-76.10624233,51.03890673,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816141.4.jpg,101-199 S EDWARDS AVE
squid-1,1460817611,43.06885598,-76.10624281,218.9909815,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817610.6.jpg,101-199 S EDWARDS AVE
squid-1,1460812698,43.06885506,-76.10626779,70.09065558,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812698.0.jpg,101-199 S EDWARDS AVE
squid-1,1460817611,43.06885408,-76.10629468,50.27424788,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817611.4.jpg,101-199 S EDWARDS AVE
squid-1,1460816142,43.06885319,-76.10631914,47.49442072,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816142.2.jpg,101-199 S EDWARDS AVE
squid-1,1460817612,43.06885246,-76.1063393,48.49711332,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817612.2.jpg,101-199 S EDWARDS AVE
squid-1,1460812697,43.06878139,-76.10638585,77.2770341,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812697.2.jpg,101-199 S EDWARDS AVE
squid-1,1460812696,43.06878082,-76.10638579,76.82538643,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812696.4.jpg,101-199 S EDWARDS AVE
squid-1,1460812992,43.0686442,-76.1063698,292.2853058,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812992.2.jpg,101-199 S EDWARDS AVE
squid-1,1460812991,43.06860003,-76.10636463,322.5335641,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812991.4.jpg,101-199 S EDWARDS AVE
squid-1,1460812991,43.06854387,-76.10635806,147.0985384,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812990.6.jpg,101-199 S EDWARDS AVE
squid-1,1460812990,43.06848679,-76.10635138,95.01315698,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812989.8.jpg,101-199 S EDWARDS AVE
squid-1,1460812989,43.06843498,-76.10634532,108.2928437,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812989.0.jpg,101-199 S EDWARDS AVE
squid-1,1460812988,43.06837914,-76.10633878,207.2393302,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812988.2.jpg,101-199 S EDWARDS AVE
squid-1,1460812987,43.06831753,-76.10633157,84.08127021,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812987.4.jpg,101-199 S EDWARDS AVE
squid-1,1460812987,43.06825995,-76.10632484,137.5848102,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812986.6.jpg,101-199 S EDWARDS AVE
squid-1,1460812986,43.06819828,-76.10631762,107.9973148,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812985.8.jpg,101-199 S EDWARDS AVE
squid-1,1460812985,43.06813673,-76.10631042,99.91466359,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812985.0.jpg,101-199 S EDWARDS AVE
squid-1,1460812984,43.06808169,-76.10630398,81.43254878,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812984.2.jpg,101-199 S EDWARDS AVE
squid-1,1460812983,43.06802175,-76.10629696,73.91982143,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812983.4.jpg,101-199 S EDWARDS AVE
squid-1,1460812983,43.06796188,-76.10628996,76.51182915,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812982.6.jpg,101-199 S EDWARDS AVE
squid-1,1460812982,43.06790176,-76.10628292,77.13455775,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812981.8.jpg,101-199 S EDWARDS AVE
squid-1,1460812981,43.06783605,-76.10627523,101.3148558,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812981.0.jpg,101-199 S EDWARDS AVE
squid-1,1460812980,43.06776941,-76.10626744,86.73211631,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812980.2.jpg,101-199 S EDWARDS AVE
squid-1,1460812979,43.06769694,-76.10625896,92.20618201,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812979.4.jpg,101-199 S EDWARDS AVE
squid-1,1460812979,43.06762714,-76.10625079,85.02082098,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812978.6.jpg,101-199 S EDWARDS AVE
squid-1,1460812978,43.06756298,-76.10624328,90.15664146,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812977.8.jpg,101-199 S EDWARDS AVE
squid-1,1460812977,43.06749805,-76.10623597,84.42689145,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812977.0.jpg,101-199 S EDWARDS AVE
squid-1,1460812976,43.067435,-76.10623,100.8954905,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812976.2.jpg,101-199 S EDWARDS AVE
squid-1,1460812975,43.06736792,-76.10622364,87.3099078,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812975.4.jpg,101-199 S EDWARDS AVE
squid-1,1460812975,43.0673075,-76.10621792,99.96469377,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812974.6.jpg,101-199 S EDWARDS AVE
squid-1,1460812974,43.06724629,-76.10621212,82.09494503,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812973.8.jpg,101-199 S EDWARDS AVE
squid-1,1460812973,43.06718706,-76.10620651,89.07648399,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812973.0.jpg,101-199 S EDWARDS AVE
squid-1,1460812972,43.06712585,-76.10620071,110.9600829,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812972.2.jpg,101-199 S EDWARDS AVE
squid-1,1460812971,43.06706574,-76.10619501,121.0998761,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812971.4.jpg,101-199 S EDWARDS AVE
squid-1,1460812971,43.06700666,-76.10618942,82.70223697,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812970.6.jpg,101-199 S EDWARDS AVE
squid-1,1460812970,43.0669467,-76.10618373,105.2413417,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812969.8.jpg,101-199 S EDWARDS AVE
squid-1,1460812969,43.06688693,-76.10617807,300.9290448,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812969.0.jpg,101-199 S EDWARDS AVE
squid-1,1460812968,43.06682871,-76.10617256,97.3881923,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812968.2.jpg,101-199 S EDWARDS AVE
squid-1,1460812967,43.06676864,-76.10616686,98.60659207,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812967.4.jpg,101-199 S EDWARDS AVE
squid-1,1460812967,43.0667038,-76.10616072,171.3865222,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812966.6.jpg,101-199 S EDWARDS AVE
squid-1,1460812966,43.06663737,-76.10615443,120.6365616,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812965.8.jpg,101-199 S EDWARDS AVE
squid-1,1460812965,43.06656199,-76.10614728,100.660916,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812965.0.jpg,101-199 S EDWARDS AVE
squid-1,1460812964,43.06650291,-76.10614169,85.36310679,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812964.2.jpg,101-199 S EDWARDS AVE
squid-1,1460812963,43.06645201,-76.10613686,92.31933709,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812963.4.jpg,101-199 S EDWARDS AVE
squid-1,1460812963,43.06640786,-76.10613268,175.0903195,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812962.6.jpg,101-199 S EDWARDS AVE
squid-1,1460817092,43.07003502,-76.10542084,49.4,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817092.2.jpg,101-199 N MIDLER AVE
squid-1,1460817588,43.07002092,-76.10541995,58.083044,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817588.2.jpg,101-199 N MIDLER AVE
squid-1,1460817402,43.06998916,-76.10541793,66.73836977,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817401.8.jpg,101-199 N MIDLER AVE
squid-1,1460817093,43.0699511,-76.10541552,53.37237113,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817093.0.jpg,101-199 N MIDLER AVE
squid-1,1460817589,43.06994601,-76.10541519,69.55954284,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817589.0.jpg,101-199 N MIDLER AVE
squid-1,1460817401,43.06990899,-76.10541285,40.53899357,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817401.0.jpg,101-199 N MIDLER AVE
squid-1,1460817590,43.06986326,-76.10542823,57.90181344,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817589.8.jpg,101-199 N MIDLER AVE
squid-1,1460817094,43.06985398,-76.1054317,283.046233,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817093.8.jpg,101-199 N MIDLER AVE
squid-1,1460817400,43.069832,-76.10537807,43.66703562,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817400.2.jpg,101-199 N MIDLER AVE
squid-1,1460817095,43.06979264,-76.10543692,173.2758783,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817094.6.jpg,101-199 N MIDLER AVE
squid-1,1460817591,43.06978852,-76.10543662,44.75634033,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817590.6.jpg,101-199 N MIDLER AVE
squid-1,1460817399,43.06975314,-76.1053703,36.55817282,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817399.4.jpg,101-199 N MIDLER AVE
squid-1,1460817095,43.06971267,-76.1054311,55.94112977,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817095.4.jpg,101-199 N MIDLER AVE
squid-1,1460817591,43.06970587,-76.10543061,59.93171114,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817591.4.jpg,101-199 N MIDLER AVE
squid-1,1460817399,43.06967329,-76.10536244,57.09535883,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817398.6.jpg,101-199 N MIDLER AVE
squid-1,1460817096,43.06963969,-76.10542579,47.6745215,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817096.2.jpg,101-199 N MIDLER AVE
squid-1,1460817592,43.06962318,-76.10542459,49.8675245,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817592.2.jpg,101-199 N MIDLER AVE
squid-1,1460817398,43.06959569,-76.1053548,45.00711055,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817397.8.jpg,101-199 N MIDLER AVE
squid-1,1460817097,43.06956969,-76.1054207,43.24881501,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817097.0.jpg,101-199 N MIDLER AVE
squid-1,1460817593,43.06953689,-76.10541832,54.75801311,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817593.0.jpg,101-199 N MIDLER AVE
squid-1,1460817397,43.06951412,-76.10534676,52.13405797,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817397.0.jpg,101-199 N MIDLER AVE
squid-1,1460817098,43.06950966,-76.10541634,48.76125511,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817097.8.jpg,101-199 N MIDLER AVE
squid-1,1460817594,43.06945543,-76.1054124,46.50731125,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817593.8.jpg,101-199 N MIDLER AVE
squid-1,1460817099,43.06945252,-76.10541218,51.36818081,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817098.6.jpg,101-199 N MIDLER AVE
squid-1,1460817396,43.06943846,-76.10533931,54.50174309,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817396.2.jpg,101-199 N MIDLER AVE
squid-1,1460817099,43.06939932,-76.10540832,45.2077427,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817099.4.jpg,101-199 N MIDLER AVE
squid-1,1460817595,43.06938072,-76.10540696,41.93769188,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817594.6.jpg,101-199 N MIDLER AVE
squid-1,1460817395,43.06935489,-76.10533108,62.72965806,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817395.4.jpg,101-199 N MIDLER AVE
squid-1,1460817100,43.06934922,-76.10540467,46.05583568,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817100.2.jpg,101-199 N MIDLER AVE
squid-1,1460817595,43.06930992,-76.10540182,47.37034938,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817595.4.jpg,101-199 N MIDLER AVE
squid-1,1460817101,43.06930519,-76.10540147,41.22450727,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817101.0.jpg,101-199 N MIDLER AVE
squid-1,1460817395,43.06927145,-76.10539974,74.89432555,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817394.6.jpg,101-199 N MIDLER AVE
squid-1,1460817102,43.0692658,-76.10539959,44.44535971,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817101.8.jpg,101-199 N MIDLER AVE
squid-1,1460817596,43.06924092,-76.10539889,39.62486593,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817596.2.jpg,101-199 N MIDLER AVE
squid-1,1460817394,43.06919139,-76.10539727,61.50804825,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817393.8.jpg,101-199 N MIDLER AVE
squid-1,1460817597,43.06918152,-76.10539669,44.41497495,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817597.0.jpg,101-199 N MIDLER AVE
squid-1,1460817393,43.06913671,-76.10539405,65.05290155,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817393.0.jpg,101-199 N MIDLER AVE
squid-1,1460817598,43.06912921,-76.1053936,255.1410002,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817597.8.jpg,101-199 N MIDLER AVE
squid-1,1460817392,43.06909186,-76.10539004,51.94651095,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817392.2.jpg,101-199 N MIDLER AVE
squid-1,1460817599,43.06908817,-76.10538958,233.7175646,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817598.6.jpg,101-199 N MIDLER AVE
squid-1,1460817599,43.06905035,-76.10538482,92.82785142,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817599.4.jpg,101-199 N MIDLER AVE
squid-1,1460817390,43.06901197,-76.10529409,56.13172009,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817389.8.jpg,101-199 N MIDLER AVE
squid-1,1460817389,43.06899021,-76.10528845,54.72595362,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817389.0.jpg,101-199 N MIDLER AVE
squid-1,1460817388,43.0689809,-76.10528604,55.97436913,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817388.2.jpg,101-199 N MIDLER AVE
squid-1,1460817601,43.06897509,-76.10537089,81.21206807,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817601.0.jpg,101-199 N MIDLER AVE
squid-1,1460817387,43.06896411,-76.10527978,42.0688721,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817387.4.jpg,101-199 N MIDLER AVE
squid-1,1460817118,43.06895913,-76.10536672,85.12226501,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817117.8.jpg,101-199 N MIDLER AVE
squid-1,1460817602,43.06894141,-76.10536208,113.0290228,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817601.8.jpg,101-199 N MIDLER AVE
squid-1,1460817119,43.06894059,-76.1052703,72.466544,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817118.6.jpg,101-199 N MIDLER AVE
squid-1,1460816132,43.06893949,-76.10526985,52.69696386,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816131.8.jpg,101-199 N MIDLER AVE
squid-1,1460816133,43.06893448,-76.10536026,69.84991052,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816132.6.jpg,101-199 N MIDLER AVE
squid-1,1460818618,43.06877945,-76.10870818,75.09913448,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818618.4.jpg,101-199 HILLSDALE AVE
squid-1,1460816164,43.06877727,-76.10874843,39.45275656,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816163.8.jpg,101-199 HILLSDALE AVE
squid-1,1460816165,43.06877217,-76.10884536,80.36672197,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816164.6.jpg,101-199 HILLSDALE AVE
squid-1,1460818620,43.06876966,-76.10889987,55.28001447,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818620.0.jpg,101-199 HILLSDALE AVE
squid-1,1460813424,43.06876844,-76.10892641,74.5416662,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813423.8.jpg,101-199 HILLSDALE AVE
squid-1,1460816165,43.0687678,-76.10894041,66.03680792,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816165.4.jpg,101-199 HILLSDALE AVE
squid-1,1460818621,43.06876484,-76.10900471,44.02226709,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818620.8.jpg,101-199 HILLSDALE AVE
squid-1,1460816166,43.06876343,-76.10903547,59.45603418,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816166.2.jpg,101-199 HILLSDALE AVE
squid-1,1460813425,43.06876273,-76.1090506,69.36785999,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813424.6.jpg,101-199 HILLSDALE AVE
squid-1,1460818622,43.06875993,-76.10911146,45.18904735,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818621.6.jpg,101-199 HILLSDALE AVE
squid-1,1460816167,43.06875908,-76.10913009,55.70718087,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816167.0.jpg,101-199 HILLSDALE AVE
squid-1,1460813425,43.0687567,-76.10918181,74.73192089,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813425.4.jpg,101-199 HILLSDALE AVE
squid-1,1460818622,43.0687549,-76.10922085,53.7264367,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818622.4.jpg,101-199 HILLSDALE AVE
squid-1,1460816168,43.06875462,-76.10922697,67.52214452,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816167.8.jpg,101-199 HILLSDALE AVE
squid-1,1460813426,43.06875218,-76.10928019,81.32982233,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813426.2.jpg,101-199 HILLSDALE AVE
squid-1,1460816169,43.06875005,-76.1093264,62.33016926,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816168.6.jpg,101-199 HILLSDALE AVE
squid-1,1460818623,43.06874976,-76.10933267,46.47375603,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818623.2.jpg,101-199 HILLSDALE AVE
squid-1,1460813427,43.06874757,-76.10938048,163.1987132,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813427.0.jpg,101-199 HILLSDALE AVE
squid-1,1460818619,43.06874688,-76.10882762,80.24985981,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818619.2.jpg,101-199 HILLSDALE AVE
squid-1,1460816169,43.06874556,-76.10942419,49.55986279,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816169.4.jpg,101-199 HILLSDALE AVE
squid-1,1460818624,43.06874471,-76.10944258,35.00785626,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818624.0.jpg,101-199 HILLSDALE AVE
squid-1,1460812679,43.068707,-76.10871352,72.90967014,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812678.8.jpg,101-199 HILLSDALE AVE
squid-1,1460812676,43.06869211,-76.10899559,84.69698932,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812676.4.jpg,101-199 HILLSDALE AVE
squid-1,1460812676,43.06868773,-76.10909298,110.5081897,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812675.6.jpg,101-199 HILLSDALE AVE
squid-1,1460812675,43.06868325,-76.10919268,90.87694977,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812674.8.jpg,101-199 HILLSDALE AVE
squid-1,1460812674,43.06867862,-76.10929563,93.19087938,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812674.0.jpg,101-199 HILLSDALE AVE
squid-1,1460812673,43.06867417,-76.10939468,123.0124384,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812673.2.jpg,101-199 HILLSDALE AVE
squid-1,1460812678,43.06862747,-76.1088176,95.05608871,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812678.0.jpg,101-199 HILLSDALE AVE
squid-1,1460812677,43.06861928,-76.10881682,82.79069996,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460812677.2.jpg,101-199 HILLSDALE AVE
squid-1,1460813380,43.06856028,-76.10881127,156.5354273,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813380.0.jpg,101-199 HILLSDALE AVE
squid-1,1460813379,43.06852136,-76.10880761,282.3291165,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813379.2.jpg,101-199 HILLSDALE AVE
squid-1,1460813378,43.06847657,-76.1088034,77.48122353,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813378.4.jpg,101-199 HILLSDALE AVE
squid-1,1460813378,43.06842656,-76.10879869,182.0120051,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813377.6.jpg,101-199 HILLSDALE AVE
squid-1,1460813377,43.06837545,-76.10879389,205.1424383,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813376.8.jpg,101-199 HILLSDALE AVE
squid-1,1460813376,43.06831842,-76.10878852,286.1889935,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813376.0.jpg,101-199 HILLSDALE AVE
squid-1,1460813375,43.06826169,-76.10878318,354.6791931,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813375.2.jpg,101-199 HILLSDALE AVE
