reading_device_id,reading_timestamp,Lat,Lon,Speed,X,Y,Z,bumpiness,Image,AWS-Image,Street Name,From Street,ToStreet,StreetName,Street Name
squid-2250,1460819421,43.07024544,-76.11354217,19.02,0.334,0.496,0.348,69.18641485,1460819421.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819421.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702454357076&lng=-76.1135421662443&username=ncite,,,,
squid-2251,1460819245,43.07024035,-76.11130477,14.57,0.366,0.455,0.4,70.7800113,1460819245.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819245.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702403482846&lng=-76.1113047749806&username=ncite,,,,
squid-2252,1460816514,43.07023901,-76.09862731,19.85,0.578,0.435,0.552,90.99521965,1460816513.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816513.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702390146047&lng=-76.0986273094978&username=ncite,,,,
squid-2253,1460816308,43.07023488,-76.11130423,12.18,0.437,0.948,0.724,127.0373567,1460816308.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816308.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702348817711&lng=-76.1113042325043&username=ncite,,,,
squid-2254,1460817404,43.07023238,-76.10543336,25.02,0.242,0.508,0.323,64.88119913,1460817404.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817404.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.070232378503&lng=-76.1054333598727&username=ncite,,,,
squid-2255,1460819213,43.07023176,-76.11270805,15.09,0.37,0.348,0.319,59.98041347,1460819212.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819212.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702317569089&lng=-76.1127080453208&username=ncite,,,,
squid-2256,1460816812,43.07022554,-76.10153441,16.63,1.198,1.611,1.835,271.9880512,1460816811.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816811.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702255445266&lng=-76.1015344050213&username=ncite,,,,
squid-2257,1460819666,43.07022015,-76.11130277,16.69,1.134,0.868,0.728,160.2923579,1460819665.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819665.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702201491164&lng=-76.1113027704914&username=ncite,,,,
squid-2258,1460817636,43.07021909,-76.10653804,20.13,0.453,0.752,0.839,121.4345091,1460817635.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817635.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702190855523&lng=-76.1065380371631&username=ncite,,,,
squid-2259,1460817308,43.070213,-76.10417947,16.25,1.026,1.9,1.511,263.5488,1460817307.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817307.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702129963697&lng=-76.1041794737806&username=ncite,,,,
squid-2260,1460816734,43.07021075,-76.10003891,15.4,0.246,0.384,0.36,58.10094664,1460816733.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816733.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702107456441&lng=-76.1000389100957&username=ncite,,,,
squid-2261,1460819092,43.07020855,-76.11201163,12.38,0.441,0.504,0.576,88.33306289,1460819092.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819092.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702085458235&lng=-76.1120116346404&username=ncite,,,,
squid-2262,1460819006,43.07020649,-76.11064093,18.57,0.342,0.572,0.34,74.81630838,1460819005.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819005.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702064940056&lng=-76.1106409314967&username=ncite,,,,
squid-2263,1460818675,43.07020389,-76.10961805,14.43,0.534,0.772,0.752,120.2765147,1460818675.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818675.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702038900279&lng=-76.1096180475684&username=ncite,,,,
squid-2264,1460817961,43.07020349,-76.10855404,15.79,0.329,0.388,0.476,69.66785485,1460817961.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817961.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702034854613&lng=-76.1085540448352&username=ncite,,,,
squid-2265,1460816594,43.07020341,-76.09599154,18.6,0.754,1.124,1.835,228.0157231,1460816594.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816594.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702034059088&lng=-76.095991537008&username=ncite,,,,
squid-2266,1460819322,43.07020328,-76.11270526,15.36,0.314,0.356,0.987,109.521733,1460819322.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819322.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702032758513&lng=-76.1127052587888&username=ncite,,,,
squid-2267,1460817157,43.07020302,-76.10417912,15.03,1.234,1.74,1.835,281.3819646,1460817157.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817157.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0702030167104&lng=-76.1041791190541&username=ncite,,,,
squid-2268,1460817091,43.07019594,-76.10543105,25.41,0.234,0.304,0.288,47.97040754,1460817090.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817090.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701959434133&lng=-76.1054310487175&username=ncite,,,,
squid-2269,1460818592,43.07019131,-76.10855327,20.89,0.457,0.704,0.555,100.6225621,1460818591.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818591.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701913148437&lng=-76.1085532741088&username=ncite,,,,
squid-2270,1460817900,43.07019098,-76.1075398,15.96,0.374,0.404,0.408,68.52415632,1460817900.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817900.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701909787008&lng=-76.1075398011843&username=ncite,,,,
squid-2271,1460819214,43.07018609,-76.11270358,14.75,0.461,0.384,0.508,78.6155837,1460819213.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819213.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701860945938&lng=-76.1127035778087&username=ncite,,,,
squid-2272,1460819420,43.07018422,-76.11353633,18.8,0.282,0.276,0.24,46.18441296,1460819420.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819420.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701842239128&lng=-76.1135363255711&username=ncite,,,,
squid-2273,1460817587,43.07018311,-76.10543023,23.68,0.274,0.447,0.244,57.8291449,1460817586.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817586.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701831091429&lng=-76.1054302346131&username=ncite,,,,
squid-2274,1460816811,43.07018062,-76.10153194,17.07,0.854,1.808,2.184,296.1086963,1460816810.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816810.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701806167205&lng=-76.101531939685&username=ncite,,,,
squid-2275,1460816308,43.07017535,-76.11129833,10.54,0.854,0.968,1.723,215.2921039,1460816307.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816307.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701753534866&lng=-76.1112983251469&username=ncite,,,,
squid-2276,1460819245,43.07017291,-76.11129808,14.82,0.429,0.459,0.676,92.28748561,1460819244.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819244.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701729083311&lng=-76.1112980824993&username=ncite,,,,
squid-2277,1460816515,43.07017008,-76.09862358,19.6,0.586,0.4,0.536,88.92086369,1460816514.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816514.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701700765326&lng=-76.0986235751947&username=ncite,,,,
squid-2278,1460819091,43.07016647,-76.11200846,11.77,0.89,1.196,1.447,207.7576713,1460819091.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819091.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701664723553&lng=-76.1120084580176&username=ncite,,,,
squid-2279,1460817308,43.07016403,-76.10417773,15.77,1.162,1.9,2.256,317.0138798,1460817308.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817308.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701640293861&lng=-76.1041777332527&username=ncite,,,,
squid-2280,1460819323,43.07016291,-76.11270131,14.36,1.117,1.9,1.835,286.7911086,1460819323.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819323.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701629077299&lng=-76.1127013092536&username=ncite,,,,
squid-2281,1460816734,43.07016056,-76.10003605,14.74,0.221,0.443,0.528,72.37914064,1460816734.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816734.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701605588516&lng=-76.1000360483942&username=ncite,,,,
squid-2282,1460817961,43.07015992,-76.10855129,16.35,0.314,0.435,0.504,73.60957818,1460817960.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817960.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701599166563&lng=-76.1085512857632&username=ncite,,,,
squid-2283,1460817635,43.07015898,-76.10653533,20.89,0.293,0.368,0.459,65.72320747,1460817634.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817634.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701589823608&lng=-76.1065353295302&username=ncite,,,,
squid-2284,1460819666,43.07015836,-76.11129711,15.01,0.193,0.223,0.327,44.03487254,1460819666.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819666.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701583620358&lng=-76.1112971054484&username=ncite,,,,
squid-2285,1460817157,43.07015501,-76.10417741,14.14,1.326,1.9,1.835,295.5588097,1460817156.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817156.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701550111403&lng=-76.1041774127001&username=ncite,,,,
squid-2286,1460817403,43.07015138,-76.10542822,24.85,0.238,0.463,0.267,58.50658083,1460817403.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817403.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701513831643&lng=-76.1054282221699&username=ncite,,,,
squid-2287,1460818674,43.07014796,-76.10961337,14.79,0.542,0.644,0.475,96.65014227,1460818674.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818674.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701479647321&lng=-76.1096133728701&username=ncite,,,,
squid-2288,1460819007,43.0701444,-76.11063611,18.92,0.502,0.64,0.42,91.54255841,1460819006.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819006.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701444036781&lng=-76.110636112188&username=ncite,,,,
squid-2289,1460816594,43.07014342,-76.09598815,18.32,1.334,1.9,1.835,295.9185868,1460816593.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816593.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701434176417&lng=-76.0959881478583&username=ncite,,,,
squid-2290,1460819214,43.07014185,-76.11269925,13.64,0.354,0.264,0.459,63.69403426,1460819214.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819214.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701418506951&lng=-76.1126992490781&username=ncite,,,,
squid-2291,1460817901,43.07013573,-76.10753692,15.51,0.461,0.368,0.348,68.48715208,1460817900.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817900.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701357250866&lng=-76.1075369223388&username=ncite,,,,
squid-2292,1460816810,43.07013369,-76.10152936,17.54,0.55,0.568,0.624,100.7223908,1460816810.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816810.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701336921231&lng=-76.1015293647821&username=ncite,,,,
squid-2293,1460819091,43.07012631,-76.11200543,11.57,0.478,0.576,0.508,90.46126243,1460819090.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819090.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701263124811&lng=-76.1120054258787&username=ncite,,,,
squid-2294,1460817960,43.07012223,-76.1085489,17.91,0.409,0.592,0.76,104.6587311,1460817959.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817959.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701222338697&lng=-76.1085488994369&username=ncite,,,,
squid-2295,1460819324,43.07012076,-76.11269719,11.88,1.549,1.524,1.835,284.4152246,1460819324.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819324.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701207575611&lng=-76.1126971853722&username=ncite,,,,
squid-2296,1460819419,43.07012003,-76.1135302,18.25,0.362,0.327,0.392,62.58090763,1460819419.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819419.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701200266231&lng=-76.1135302000422&username=ncite,,,,
squid-2297,1460818592,43.07011754,-76.1085486,21.23,0.341,0.512,0.527,81.00333326,1460818592.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818592.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701175403178&lng=-76.1085486022099&username=ncite,,,,
squid-2298,1460819244,43.07011628,-76.11129833,13.95,0.429,0.48,0.539,83.96201522,1460819243.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819243.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701162780289&lng=-76.1112983252765&username=ncite,,,,
squid-2299,1460817309,43.07011606,-76.10417603,15.51,2.03,1.9,2.084,347.4759848,1460817309.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817309.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701160617288&lng=-76.1041760282484&username=ncite,,,,
squid-2300,1460816735,43.0701157,-76.10003349,13.98,0.181,0.412,0.268,52.37642599,1460816735.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816735.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701156975555&lng=-76.1000334903619&username=ncite,,,,
squid-2301,1460817091,43.07011508,-76.10542592,25.49,0.29,0.296,0.252,48.49948453,1460817091.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817091.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701150831912&lng=-76.1054259195915&username=ncite,,,,
squid-2302,1460819667,43.07010832,-76.11129856,13.52,0.297,0.384,0.519,71.06518135,1460819667.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819667.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701083226004&lng=-76.1112985558688&username=ncite,,,,
squid-2303,1460817156,43.07010704,-76.10417571,13.65,3.022,2.192,2.256,436.198166,1460817155.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817155.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701070434822&lng=-76.1041757076963&username=ncite,,,,
squid-2304,1460816515,43.07010434,-76.09862001,18.76,0.778,0.736,0.751,130.8044724,1460816515.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816515.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701043358272&lng=-76.0986200140973&username=ncite,,,,
squid-2305,1460817587,43.07010101,-76.10542503,23.11,0.217,0.327,0.252,46.63925385,1460817587.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817587.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0701010146107&lng=-76.1054250271946&username=ncite,,,,
squid-2306,1460817959,43.07009901,-76.10854743,19.46,0.694,1.44,1.339,208.5223489,1460817959.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817959.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700990132029&lng=-76.1085474289503&username=ncite,,,,
squid-2307,1460819215,43.07009839,-76.112695,12.45,0.246,0.252,0.459,57.85334908,1460819215.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819215.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700983939257&lng=-76.1126949973647&username=ncite,,,,
squid-2308,1460817634,43.07009698,-76.10653254,20.43,0.258,0.435,0.504,71.40063025,1460817634.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817634.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700969773916&lng=-76.1065325362283&username=ncite,,,,
squid-2309,1460816809,43.07009575,-76.10152728,16.77,0.582,0.652,0.896,125.1656502,1460816809.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816809.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700957530868&lng=-76.1015272829486&username=ncite,,,,
squid-2310,1460819090,43.07008902,-76.11200261,10.86,0.225,0.327,0.515,65.021458,1460819089.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819089.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.070089022998&lng=-76.1120026104628&username=ncite,,,,
squid-2311,1460819325,43.07008699,-76.11269388,11.01,0.386,0.716,1.295,152.9273357,1460819324.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819324.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700869902353&lng=-76.1126938816541&username=ncite,,,,
squid-2312,1460818674,43.07008321,-76.10960796,14.44,0.342,0.5,0.48,77.28932656,1460818673.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818673.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700832061951&lng=-76.1096079598271&username=ncite,,,,
squid-2313,1460819007,43.07008319,-76.11063136,18.6,0.282,0.484,0.399,68.77361413,1460819007.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819007.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700831862795&lng=-76.1106313606436&username=ncite,,,,
squid-2314,1460816593,43.07007838,-76.09598447,19.1,0.866,1.196,1.459,207.582586,1460816592.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816592.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700783776793&lng=-76.0959844733111&username=ncite,,,,
squid-2315,1460816736,43.07007677,-76.10003127,11.68,0.213,0.28,0.252,43.27505055,1460816736.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816736.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700767651104&lng=-76.1000312704011&username=ncite,,,,
squid-2316,1460817310,43.07007309,-76.1041745,14.64,0.526,0.62,0.759,111.2275595,1460817310.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817310.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700730907024&lng=-76.104174500851&username=ncite,,,,
squid-2317,1460817403,43.07007128,-76.10542314,24.81,0.254,0.312,0.28,49.01632381,1460817402.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817402.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.070071284348&lng=-76.1054231413487&username=ncite,,,,
squid-2318,1460817902,43.07007068,-76.10753353,16.47,0.498,0.508,0.567,90.97015994,1460817901.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817901.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700706802923&lng=-76.1075335333559&username=ncite,,,,
squid-2319,1460819668,43.07006517,-76.11129981,11.88,0.326,0.38,0.987,110.6727157,1460819668.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819668.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700651718053&lng=-76.1112998066162&username=ncite,,,,
squid-2320,1460819216,43.07006264,-76.1126915,11.52,0.318,0.212,0.387,54.39089997,1460819216.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819216.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700626367629&lng=-76.1126914989682&username=ncite,,,,
squid-2321,1460819419,43.0700619,-76.11352465,17.88,0.425,0.884,1.711,197.2207393,1460819418.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460819418.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700619016701&lng=-76.1135246539301&username=ncite,,,,
squid-2322,1460817155,43.07005515,-76.10417375,13.63,1.302,2.18,1.687,304.8536206,1460817155.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817155.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0700551455131&lng=-76.1041737525556&username=ncite,,,,
