reading_device_id,reading_timestamp,lat,lon,bumpiness,image,street_name
squid-1,1460818295,43.07378459,-76.11407026,49.00132651,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818294.8.jpg,101-107 Beacon Rd
squid-1,1460818296,43.07378083,-76.11413869,38.28367798,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818295.6.jpg,101-107 Beacon Rd
squid-1,1460818296,43.07377708,-76.11420682,42.74681275,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818296.4.jpg,101-107 Beacon Rd
squid-1,1460818316,43.07370494,-76.11502143,122.3059279,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818316.2.jpg,301-399 Coughlin Ave
squid-1,1460818317,43.07370158,-76.11507003,97.21630522,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818317.0.jpg,301-399 Dale St
squid-1,1460818318,43.07369799,-76.11512222,55.35639078,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818317.8.jpg,301-399 Noble Ave
squid-1,1460818319,43.07369447,-76.11517315,58.18840091,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818318.6.jpg,301-399 Dale St
squid-1,1460818319,43.07369061,-76.1152292,50.20448187,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818319.4.jpg,301-399 Dale St
squid-1,1460818320,43.07368691,-76.11528282,45.71958005,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818320.2.jpg,301-399 Dale St
squid-1,1460818321,43.0736835,-76.11533228,67.25622648,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818321.0.jpg,301-399 Dale St
squid-1,1460818322,43.07368007,-76.11538346,63.80133227,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818321.8.jpg,301-399 E Dale St
squid-1,1460818323,43.07367652,-76.11543764,54.17637862,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818322.6.jpg,301-399 Hazelhurst Ave
squid-1,1460818323,43.0736729,-76.11549281,47.79330497,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818323.4.jpg,301-399 E Dale St
squid-1,1460818324,43.07366922,-76.11554885,38.67828848,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818324.2.jpg,301-399 E Dale St
squid-1,1460818325,43.07366538,-76.1156075,43.13930922,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818325.0.jpg,301-399 E Dale St
squid-1,1460818326,43.07369853,-76.11566247,65.94490124,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818325.8.jpg,101-199 Dale St
squid-1,1460818327,43.07365861,-76.11572608,138.5137177,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818326.6.jpg,105-299 E Dale St
squid-1,1460818327,43.07365623,-76.11577319,104.4552536,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818327.4.jpg,105-299 E Dale St
squid-1,1460818331,43.07364826,-76.11593086,61.4889421,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818330.6.jpg,105-299 Coughlin Ave
squid-1,1460818331,43.07364609,-76.11597384,51.82470453,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818331.4.jpg,105-299 E Dale St
squid-1,1460818332,43.07364332,-76.11602858,60.39842713,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818332.2.jpg,105-299 E Dale St
squid-1,1460818333,43.07364009,-76.11609246,87.03769298,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818333.0.jpg,105-299 E Dale St
squid-1,1460818334,43.073639,-76.11616,64.03905059,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818333.8.jpg,105-299 E Dale St
squid-1,1460818335,43.073639,-76.116218,71.33204049,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818334.6.jpg,105-299 E Dale St
squid-1,1460818335,43.073639,-76.116272,43.85373416,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818335.4.jpg,105-299 E Dale St
squid-1,1460818336,43.07364487,-76.11631443,56.27397267,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818336.2.jpg,1-69 Gaynor Ave N
squid-1,1460818337,43.07365348,-76.11635904,47.11316164,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818337.0.jpg,1-69 Gaynor Ave N
squid-1,1460818338,43.07366298,-76.11639938,54.21226798,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818337.8.jpg,1-69 Gaynor Ave N
squid-1,1460818341,43.07378547,-76.11648513,58.47409683,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818341.0.jpg,1-69 Gaynor Ave N
squid-1,1460818342,43.07383407,-76.11649891,95.53350198,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818341.8.jpg,71-199 Gaynor Ave N
squid-1,1460818343,43.07388739,-76.11648945,107.1263273,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818343.4.jpg,71-199 Gaynor Ave N
squid-1,1460818343,43.07386317,-76.11649374,308.6628743,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818342.6.jpg,71-199 Gaynor Ave N
squid-1,1460818358,43.07384934,-76.11656148,105.2116438,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818358.0.jpg,201-299 Gaynor Ave N
squid-1,1460818359,43.07380294,-76.11649736,83.50383225,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818358.8.jpg,1-69 Gaynor Ave N
squid-1,1460818360,43.0737563,-76.11646471,90.25414118,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818359.6.jpg,1-69 Gaynor Ave N
squid-1,1460818360,43.07371541,-76.11643609,68.49963504,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818360.4.jpg,1-69 N Edwards Ave
squid-1,1460818361,43.07368654,-76.11641588,85.01164626,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818361.2.jpg,1-69 Coughlin Ave
squid-1,1460818362,43.07365506,-76.11636721,80.35950473,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818362.0.jpg,1-69 Coughlin Ave
squid-1,1460818363,43.07364389,-76.11630934,67.89432966,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818362.8.jpg,1-69 Ashdale Ave
squid-1,1460818364,43.073639,-76.116215,86.45669436,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818363.6.jpg,105-299 Coughlin Ave
squid-1,1460818364,43.073639,-76.116138,269.3713793,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818364.4.jpg,105-299 E Dale St
squid-1,1460818365,43.07364198,-76.11605506,76.67346347,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818365.2.jpg,105-299 Colby Ave
squid-1,1460818366,43.07364614,-76.11597284,67.40474761,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818366.0.jpg,105-299 E Dale St
squid-1,1460818367,43.07365029,-76.11589058,162.8117011,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818366.8.jpg,105-299 E Dale St
squid-1,1460818368,43.07365824,-76.11573338,436.198166,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818368.4.jpg,105-299 E Dale St
squid-1,1460818368,43.07365423,-76.11581266,110.2599202,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818367.6.jpg,105-299 N Collingwood Ave
squid-1,1460818369,43.07371465,-76.115664,305.2374322,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818369.2.jpg,101-199 Noble Ave
squid-1,1460818370,43.07366995,-76.11553771,64.17382644,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818370.0.jpg,301-399 Coughlin Ave
squid-1,1460818371,43.07367636,-76.11544001,108.3906361,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818370.8.jpg,301-399 E Dale St
squid-1,1460818372,43.07368801,-76.11526683,61.34191063,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818372.4.jpg,301-399 Dale St
squid-1,1460818372,43.07368177,-76.11535755,47.87285243,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818371.6.jpg,301-399 E Dale St
squid-1,1460818373,43.07369315,-76.11519233,70.35829731,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818373.2.jpg,301-399 Dale St
squid-1,1460818375,43.07369996,-76.11509353,123.849788,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818374.8.jpg,301-399 Dale St
squid-1,1460818376,43.07370356,-76.11504139,218.7233184,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818375.6.jpg,301-399 Coughlin Ave
squid-1,1460818384,43.0738267,-76.11479787,54.19455692,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818384.4.jpg,241-275 Gaynor Ave N
squid-1,1460818385,43.0738715,-76.11480218,34.40973699,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818385.2.jpg,241-275 Taft Ave
squid-1,1460818386,43.07393067,-76.11480788,126.8165604,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818386.0.jpg,241-275 Taft Ave
squid-1,1460818387,43.07397935,-76.11481257,85.51140275,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818386.8.jpg,241-275 Lillian Ave
squid-1,1460818388,43.07410142,-76.11482432,91.89238271,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818388.4.jpg,241-275 N Midler Ave
squid-1,1460818388,43.07403748,-76.11481816,246.9775091,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818387.6.jpg,241-275 Lillian Ave
squid-1,1460818389,43.07416212,-76.11483017,106.678114,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818389.2.jpg,241-275 Norwood Ave
squid-1,1460818390,43.07425639,-76.11483925,107.0934172,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818390.4.jpg,241-275 Lillian Ave
squid-1,1460818391,43.07432625,-76.11484597,136.1552423,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818391.2.jpg,241-275 Taft Ave
squid-1,1460818392,43.07439831,-76.11485291,56.87855483,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818392.0.jpg,241-275 Taft Ave
squid-1,1460818393,43.07446848,-76.11485939,43.25020231,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818392.8.jpg,277-537 Lillian Ave
squid-1,1460818394,43.07460855,-76.11487209,103.7934969,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818394.4.jpg,277-537 Taft Ave
squid-1,1460818394,43.07454041,-76.11486591,83.60747574,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818393.6.jpg,277-537 N Edwards Ave
squid-1,1460818395,43.07467663,-76.11487826,53.72420311,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818395.2.jpg,277-537 N Edwards Ave
squid-1,1460818396,43.07474382,-76.11488435,96.93894986,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818396.0.jpg,277-537 Taft Ave
squid-1,1460818397,43.07480926,-76.11489028,67.32525529,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818396.8.jpg,277-537 Taft Ave
squid-1,1460818398,43.07494107,-76.11490222,77.32043714,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818398.4.jpg,277-537 Lillian Ave
squid-1,1460818398,43.07487621,-76.11489634,72.44563479,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818397.6.jpg,277-537 Lillian Ave
squid-1,1460818399,43.07500603,-76.11490811,136.1453635,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818399.2.jpg,277-537 Lillian Ave
squid-1,1460818400,43.07507118,-76.11491401,102.0692412,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818400.0.jpg,277-537 Taft Ave
squid-1,1460818401,43.07513718,-76.11491999,247.6863541,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818400.8.jpg,277-537 Taft Ave
squid-1,1460818402,43.07526884,-76.11493193,187.3086223,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818402.4.jpg,277-537 Taft Ave
squid-1,1460818402,43.07520413,-76.11492606,68.07833723,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818401.6.jpg,277-537 Ashdale Ave
squid-1,1460818403,43.0753364,-76.11493805,102.4264126,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818403.2.jpg,277-537 Taft Ave
squid-1,1460818404,43.0753936,-76.11494308,71.13669939,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818404.0.jpg,539-569 N Midler Ave
squid-1,1460818405,43.07544355,-76.11494706,145.3172048,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818404.8.jpg,539-569 Taft Ave
squid-1,1460818406,43.07551519,-76.11495275,92.1649608,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818406.4.jpg,539-569 Taft Ave
squid-1,1460818406,43.07548039,-76.11494999,265.3776931,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818405.6.jpg,539-569 Taft Ave
squid-1,1460818411,43.07572108,-76.1148979,47.22139346,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818411.2.jpg,198-100 Dunlap Ave
squid-1,1460818412,43.07572238,-76.11487524,77.13598382,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818412.0.jpg,198-100 Dunlap Ave
squid-1,1460818413,43.07572478,-76.11483346,58.75457429,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818412.8.jpg,198-100 Lillian Ave
squid-1,1460818414,43.07573157,-76.11471511,63.93160408,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818414.4.jpg,198-100 N Edwards Ave
squid-1,1460818414,43.07572797,-76.11477794,57.84608889,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818413.6.jpg,198-100 Dunlap Ave
squid-1,1460818415,43.07573566,-76.11464398,67.47592163,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818415.2.jpg,198-100 Dunlap Ave
squid-1,1460818416,43.07574116,-76.11454814,61.74690276,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818416.2.jpg,198-100 Dunlap Ave
squid-1,1460818417,43.07574544,-76.1144735,72.66670489,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818417.0.jpg,198-100 Dunlap Ave
squid-1,1460818418,43.0757497,-76.1143992,51.51815214,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818417.8.jpg,198-100 Dunlap Ave
squid-1,1460818419,43.07575923,-76.11423315,56.09598916,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818419.4.jpg,198-100 Dunlap Ave
squid-1,1460818419,43.07575447,-76.11431618,57.51678016,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818418.6.jpg,198-100 Dunlap Ave
squid-1,1460818420,43.07576383,-76.11415311,58.53460515,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818420.2.jpg,198-100 Dunlap Ave
squid-1,1460818421,43.07580322,-76.11406409,47.22128757,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818421.0.jpg,601-699 Lillian Ave
squid-1,1460818422,43.07577203,-76.1139974,50.6917153,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818421.8.jpg,298-200 Dunlap Ave
squid-1,1460818425,43.07578834,-76.11364495,81.48674739,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818425.4.jpg,298-200 Dunlap Ave
squid-1,1460818426,43.07579221,-76.1135612,72.35475105,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818426.2.jpg,298-200 Dunlap Ave
squid-1,1460818427,43.07579626,-76.11347355,64.41692324,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818427.0.jpg,298-200 Dunlap Ave
squid-1,1460818428,43.07580041,-76.11338391,63.9935153,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818427.8.jpg,298-200 Dunlap Ave
squid-1,1460818429,43.07580759,-76.11323354,72.48820594,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818429.4.jpg,398-300 Dunlap Ave
squid-1,1460818429,43.07580402,-76.11330587,69.864798,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818428.6.jpg,298-200 Dunlap Ave
squid-1,1460818430,43.07581166,-76.11315795,73.28308127,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818430.2.jpg,398-300 N Midler Ave
squid-1,1460818431,43.07581584,-76.11308036,93.34077351,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818431.0.jpg,398-300 Dunlap Ave
squid-1,1460818432,43.07582017,-76.11299999,54.20747181,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818431.8.jpg,398-300 Dunlap Ave
squid-1,1460818433,43.07582936,-76.11282941,55.42309988,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818433.4.jpg,398-300 Dunlap Ave
squid-1,1460818433,43.07582482,-76.11291375,66.78480366,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818432.6.jpg,398-300 Dunlap Ave
squid-1,1460818434,43.07583363,-76.11275015,48.22831119,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818434.2.jpg,398-300 Dunlap Ave
squid-1,1460818435,43.07583827,-76.11266402,52.66080136,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818435.0.jpg,398-300 Dunlap Ave
squid-1,1460818436,43.07584309,-76.1125745,58.60136517,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818435.8.jpg,398-300 Dunlap Ave
squid-1,1460818437,43.07585238,-76.11240203,55.76423585,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818437.4.jpg,398-300 Dunlap Ave
squid-1,1460818437,43.07584785,-76.11248628,65.94308152,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818436.6.jpg,398-300 Dunlap Ave
squid-1,1460818438,43.07585672,-76.11232146,81.11997288,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818438.2.jpg,398-300 Dunlap Ave
squid-1,1460818439,43.07586122,-76.1122379,90.35009685,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818439.0.jpg,398-300 Dunlap Ave
squid-1,1460818440,43.07586596,-76.11215008,424.1947194,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818439.8.jpg,398-300 Dunlap Ave
squid-1,1460818441,43.07586995,-76.11207598,355.8125911,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818440.6.jpg,398-300 Ashdale Ave
squid-1,1460818441,43.07586852,-76.11201635,71.31044804,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818441.4.jpg,398-300 N Midler Ave
squid-1,1460818442,43.07586719,-76.11196341,61.84149093,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818442.2.jpg,398-300 Dunlap Ave
squid-1,1460818443,43.07585829,-76.11192052,74.29757735,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818443.0.jpg,398-300 Dunlap Ave
squid-1,1460818444,43.07584817,-76.1118891,96.81342882,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818443.8.jpg,417-499 Fobes Ave
squid-1,1460818445,43.075833,-76.111858,82.30212634,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818444.6.jpg,417-499 Dunlap Ave
squid-1,1460818445,43.075807,-76.111832,78.05049648,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818445.4.jpg,417-499 Dunlap Ave
squid-1,1460818446,43.07576745,-76.11182541,102.0613541,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818446.2.jpg,417-499 Fobes Ave
squid-1,1460818447,43.0757228,-76.11181797,100.0409916,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818447.0.jpg,417-499 Fobes Ave
squid-1,1460818448,43.07568128,-76.11181105,82.63491998,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818447.8.jpg,417-499 Ashdale Ave
squid-1,1460818449,43.07563354,-76.11180309,54.90974413,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818448.6.jpg,417-499 Fobes Ave
squid-1,1460818449,43.07557627,-76.11179788,76.30596307,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818449.4.jpg,359-415 Ashdale Ave
squid-1,1460818451,43.07543898,-76.11178671,88.96122751,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818451.4.jpg,359-415 Lillian Ave
squid-1,1460818452,43.0753875,-76.11178253,48.8931488,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818452.2.jpg,359-415 Fobes Ave
squid-1,1460818453,43.07534002,-76.11177867,59.17752952,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818453.0.jpg,359-415 Fobes Ave
squid-1,1460818472,43.07495217,-76.11174713,100.0977522,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818472.4.jpg,359-415 Fobes Ave
squid-1,1460818473,43.07491586,-76.11174418,95.60355642,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818473.2.jpg,359-415 Fobes Ave
squid-1,1460818474,43.07487553,-76.1117409,85.67782677,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818474.0.jpg,359-415 Fobes Ave
squid-1,1460818475,43.07483814,-76.11173786,80.30323779,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818474.8.jpg,359-415 N Edwards Ave
squid-1,1460818476,43.07478988,-76.11173393,66.34606243,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818475.6.jpg,359-415 Fobes Ave
squid-1,1460818476,43.07472879,-76.11172897,69.16559839,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818476.4.jpg,359-415 Norwood Ave
squid-1,1460818477,43.07466086,-76.11172344,48.9171749,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818477.2.jpg,359-415 Norwood Ave
squid-1,1460818478,43.0745892,-76.11171762,61.66854952,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818478.0.jpg,359-415 N Midler Ave
squid-1,1460818479,43.07451411,-76.11171176,82.35344559,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818478.8.jpg,301-357 N Collingwood Ave
squid-1,1460818480,43.07443973,-76.11170614,76.49339841,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818479.6.jpg,301-357 Norwood Ave
squid-1,1460818480,43.07436496,-76.11170049,151.8910794,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460818480.4.jpg,301-357 Fobes Ave
